date,fund_label,scheme_code,scheme_name,nav,source,source_quality
2021-11-18,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.62,MFAPI,CACHE_FRESH
2021-11-22,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.47,MFAPI,CACHE_FRESH
2021-11-23,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.89,MFAPI,CACHE_FRESH
2021-11-24,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.62,MFAPI,CACHE_FRESH
2021-11-25,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.87,MFAPI,CACHE_FRESH
2021-11-26,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,68.85,MFAPI,CACHE_FRESH
2021-11-29,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,68.7,MFAPI,CACHE_FRESH
2021-11-30,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,68.51,MFAPI,CACHE_FRESH
2021-12-01,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.09,MFAPI,CACHE_FRESH
2021-12-02,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.76,MFAPI,CACHE_FRESH
2021-12-03,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.14,MFAPI,CACHE_FRESH
2021-12-06,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,68.09,MFAPI,CACHE_FRESH
2021-12-07,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.15,MFAPI,CACHE_FRESH
2021-12-08,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.35,MFAPI,CACHE_FRESH
2021-12-09,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.51,MFAPI,CACHE_FRESH
2021-12-10,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.44,MFAPI,CACHE_FRESH
2021-12-13,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.22,MFAPI,CACHE_FRESH
2021-12-14,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.12,MFAPI,CACHE_FRESH
2021-12-15,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.83,MFAPI,CACHE_FRESH
2021-12-16,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.64,MFAPI,CACHE_FRESH
2021-12-17,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,68.6,MFAPI,CACHE_FRESH
2021-12-20,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.2,MFAPI,CACHE_FRESH
2021-12-21,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.82,MFAPI,CACHE_FRESH
2021-12-22,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,68.62,MFAPI,CACHE_FRESH
2021-12-23,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,68.99,MFAPI,CACHE_FRESH
2021-12-24,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,68.69,MFAPI,CACHE_FRESH
2021-12-27,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.02,MFAPI,CACHE_FRESH
2021-12-28,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.61,MFAPI,CACHE_FRESH
2021-12-29,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.57,MFAPI,CACHE_FRESH
2021-12-30,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.55,MFAPI,CACHE_FRESH
2021-12-31,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.14,MFAPI,CACHE_FRESH
2022-01-03,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.08,MFAPI,CACHE_FRESH
2022-01-04,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.62,MFAPI,CACHE_FRESH
2022-01-05,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.99,MFAPI,CACHE_FRESH
2022-01-06,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.56,MFAPI,CACHE_FRESH
2022-01-07,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.8,MFAPI,CACHE_FRESH
2022-01-10,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.62,MFAPI,CACHE_FRESH
2022-01-11,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.81,MFAPI,CACHE_FRESH
2022-01-12,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.49,MFAPI,CACHE_FRESH
2022-01-13,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.64,MFAPI,CACHE_FRESH
2022-01-14,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.58,MFAPI,CACHE_FRESH
2022-01-17,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,73.68,MFAPI,CACHE_FRESH
2022-01-18,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.89,MFAPI,CACHE_FRESH
2022-01-19,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.47,MFAPI,CACHE_FRESH
2022-01-20,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.04,MFAPI,CACHE_FRESH
2022-01-21,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.35,MFAPI,CACHE_FRESH
2022-01-24,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.82,MFAPI,CACHE_FRESH
2022-01-25,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.61,MFAPI,CACHE_FRESH
2022-01-27,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.17,MFAPI,CACHE_FRESH
2022-01-28,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.01,MFAPI,CACHE_FRESH
2022-01-31,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.97,MFAPI,CACHE_FRESH
2022-02-01,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.88,MFAPI,CACHE_FRESH
2022-02-02,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.46,MFAPI,CACHE_FRESH
2022-02-03,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.77,MFAPI,CACHE_FRESH
2022-02-04,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.6,MFAPI,CACHE_FRESH
2022-02-07,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.55,MFAPI,CACHE_FRESH
2022-02-08,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.73,MFAPI,CACHE_FRESH
2022-02-09,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.48,MFAPI,CACHE_FRESH
2022-02-10,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.06,MFAPI,CACHE_FRESH
2022-02-11,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.19,MFAPI,CACHE_FRESH
2022-02-14,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,68.98,MFAPI,CACHE_FRESH
2022-02-15,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.73,MFAPI,CACHE_FRESH
2022-02-16,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.63,MFAPI,CACHE_FRESH
2022-02-17,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.51,MFAPI,CACHE_FRESH
2022-02-18,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.41,MFAPI,CACHE_FRESH
2022-02-21,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.18,MFAPI,CACHE_FRESH
2022-02-22,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.79,MFAPI,CACHE_FRESH
2022-02-23,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.67,MFAPI,CACHE_FRESH
2022-02-24,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,66.66,MFAPI,CACHE_FRESH
2022-02-25,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,68.2,MFAPI,CACHE_FRESH
2022-02-28,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,68.59,MFAPI,CACHE_FRESH
2022-03-02,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.77,MFAPI,CACHE_FRESH
2022-03-03,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.26,MFAPI,CACHE_FRESH
2022-03-04,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,66.22,MFAPI,CACHE_FRESH
2022-03-07,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,64.88,MFAPI,CACHE_FRESH
2022-03-08,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,65.47,MFAPI,CACHE_FRESH
2022-03-09,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,66.54,MFAPI,CACHE_FRESH
2022-03-10,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.41,MFAPI,CACHE_FRESH
2022-03-11,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.66,MFAPI,CACHE_FRESH
2022-03-14,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,68.59,MFAPI,CACHE_FRESH
2022-03-15,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.91,MFAPI,CACHE_FRESH
2022-03-16,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.02,MFAPI,CACHE_FRESH
2022-03-17,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.09,MFAPI,CACHE_FRESH
2022-03-21,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.46,MFAPI,CACHE_FRESH
2022-03-22,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.09,MFAPI,CACHE_FRESH
2022-03-23,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.81,MFAPI,CACHE_FRESH
2022-03-24,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.71,MFAPI,CACHE_FRESH
2022-03-25,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.4,MFAPI,CACHE_FRESH
2022-03-28,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.65,MFAPI,CACHE_FRESH
2022-03-29,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.15,MFAPI,CACHE_FRESH
2022-03-30,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.67,MFAPI,CACHE_FRESH
2022-03-31,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.64,MFAPI,CACHE_FRESH
2022-04-01,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.34,MFAPI,CACHE_FRESH
2022-04-04,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.79,MFAPI,CACHE_FRESH
2022-04-05,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.47,MFAPI,CACHE_FRESH
2022-04-06,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.08,MFAPI,CACHE_FRESH
2022-04-07,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.74,MFAPI,CACHE_FRESH
2022-04-08,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,72.2,MFAPI,CACHE_FRESH
2022-04-11,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.82,MFAPI,CACHE_FRESH
2022-04-12,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.28,MFAPI,CACHE_FRESH
2022-04-13,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,71.16,MFAPI,CACHE_FRESH
2022-04-18,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.28,MFAPI,CACHE_FRESH
2022-04-19,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.49,MFAPI,CACHE_FRESH
2022-04-20,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.06,MFAPI,CACHE_FRESH
2022-04-21,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.8,MFAPI,CACHE_FRESH
2022-04-22,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.0,MFAPI,CACHE_FRESH
2022-04-25,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.17,MFAPI,CACHE_FRESH
2022-04-26,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.94,MFAPI,CACHE_FRESH
2022-04-27,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.33,MFAPI,CACHE_FRESH
2022-04-28,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,70.13,MFAPI,CACHE_FRESH
2022-04-29,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.36,MFAPI,CACHE_FRESH
2022-05-02,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,69.06,MFAPI,CACHE_FRESH
2022-05-04,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.67,MFAPI,CACHE_FRESH
2022-05-05,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.87,MFAPI,CACHE_FRESH
2022-05-06,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,66.9,MFAPI,CACHE_FRESH
2022-05-09,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,66.51,MFAPI,CACHE_FRESH
2022-05-10,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,66.19,MFAPI,CACHE_FRESH
2022-05-11,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,65.98,MFAPI,CACHE_FRESH
2022-05-12,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,64.74,MFAPI,CACHE_FRESH
2022-05-13,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,64.39,MFAPI,CACHE_FRESH
2022-05-16,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,64.74,MFAPI,CACHE_FRESH
2022-05-17,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,66.33,MFAPI,CACHE_FRESH
2022-05-18,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,66.17,MFAPI,CACHE_FRESH
2022-05-19,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,64.61,MFAPI,CACHE_FRESH
2022-05-20,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,66.22,MFAPI,CACHE_FRESH
2022-05-23,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,66.16,MFAPI,CACHE_FRESH
2022-05-24,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,65.72,MFAPI,CACHE_FRESH
2022-05-25,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,65.5,MFAPI,CACHE_FRESH
2022-05-26,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,66.18,MFAPI,CACHE_FRESH
2022-05-27,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,66.8,MFAPI,CACHE_FRESH
2022-05-30,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.99,MFAPI,CACHE_FRESH
2022-05-31,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.98,MFAPI,CACHE_FRESH
2022-06-01,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.67,MFAPI,CACHE_FRESH
2022-06-02,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.99,MFAPI,CACHE_FRESH
2022-06-03,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.68,MFAPI,CACHE_FRESH
2022-06-06,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.58,MFAPI,CACHE_FRESH
2022-06-07,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.13,MFAPI,CACHE_FRESH
2022-06-08,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,66.86,MFAPI,CACHE_FRESH
2022-06-09,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.43,MFAPI,CACHE_FRESH
2022-06-10,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,66.65,MFAPI,CACHE_FRESH
2022-06-13,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,65.13,MFAPI,CACHE_FRESH
2022-06-14,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,65.04,MFAPI,CACHE_FRESH
2022-06-15,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,64.92,MFAPI,CACHE_FRESH
2022-06-16,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,63.67,MFAPI,CACHE_FRESH
2022-06-17,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,63.23,MFAPI,CACHE_FRESH
2022-06-20,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,63.12,MFAPI,CACHE_FRESH
2022-06-21,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,64.25,MFAPI,CACHE_FRESH
2022-06-22,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,63.39,MFAPI,CACHE_FRESH
2022-06-23,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,64.06,MFAPI,CACHE_FRESH
2022-06-24,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,64.54,MFAPI,CACHE_FRESH
2022-06-27,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,65.19,MFAPI,CACHE_FRESH
2022-06-28,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,65.38,MFAPI,CACHE_FRESH
2022-06-29,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,65.24,MFAPI,CACHE_FRESH
2022-06-30,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,65.23,MFAPI,CACHE_FRESH
2022-07-01,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,65.09,MFAPI,CACHE_FRESH
2022-07-04,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,65.53,MFAPI,CACHE_FRESH
2022-07-05,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,65.41,MFAPI,CACHE_FRESH
2022-07-06,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,65.96,MFAPI,CACHE_FRESH
2022-07-07,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,66.6,MFAPI,CACHE_FRESH
2022-07-08,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.13,MFAPI,CACHE_FRESH
2022-07-11,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.08,MFAPI,CACHE_FRESH
2022-07-12,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,66.5,MFAPI,CACHE_FRESH
2022-07-13,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,66.21,MFAPI,CACHE_FRESH
2022-07-14,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,66.07,MFAPI,CACHE_FRESH
2022-07-15,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,66.45,MFAPI,CACHE_FRESH
2022-07-18,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.43,MFAPI,CACHE_FRESH
2022-07-19,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,67.62,MFAPI,CACHE_FRESH
2022-07-20,ICICI Bluechip,120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,68.22,MFAPI,CACHE_FRESH
